word,average_impact,direction
template,0.0,Less Toxic
widely,0.0,Less Toxic
warned,0.0,Less Toxic
tempting,0.0,Less Toxic
ten,0.0,Less Toxic
wigger,0.0,Less Toxic
thankyou,0.0,Less Toxic
thats,0.0,Less Toxic
wait,0.0,Less Toxic
waf,0.0,Less Toxic
wikia,0.0,Less Toxic
vorontsov,0.0,Less Toxic
voice,0.0,Less Toxic
year,0.0,Less Toxic
view,0.0,Less Toxic
wikipedians,0.0,Less Toxic
thousand,0.0,Less Toxic
track,0.0,Less Toxic
000,0.0,Less Toxic
speaker,0.0,Less Toxic
indianbio,0.0,Less Toxic
imperialgovernor,0.0,Less Toxic
ignore,0.0,Less Toxic
identity,0.0,Less Toxic
identified,0.0,Less Toxic
however,0.0,Less Toxic
hours,0.0,Less Toxic
high,0.0,Less Toxic
hesitate,0.0,Less Toxic
hang,0.0,Less Toxic
hall,0.0,Less Toxic
guys,0.0,Less Toxic
guidelines,0.0,Less Toxic
graph,0.0,Less Toxic
gone,0.0,Less Toxic
give,0.0,Less Toxic
generally,0.0,Less Toxic
game,0.0,Less Toxic
funny,0.0,Less Toxic
free,0.0,Less Toxic
freak,0.0,Less Toxic
forum,0.0,Less Toxic
fortunately,0.0,Less Toxic
find,0.0,Less Toxic
felt,0.0,Less Toxic
fellow,0.0,Less Toxic
fear,0.0,Less Toxic
false,0.0,Less Toxic
improve,0.0,Less Toxic
indicate,0.0,Less Toxic
existing,0.0,Less Toxic
industries,0.0,Less Toxic
nuclear,0.0,Less Toxic
ntv,0.0,Less Toxic
noticing,0.0,Less Toxic
notable,0.0,Less Toxic
notability,0.0,Less Toxic
news,0.0,Less Toxic
never,0.0,Less Toxic
must,0.0,Less Toxic
much,0.0,Less Toxic
modern,0.0,Less Toxic
missed,0.0,Less Toxic
mirjana,0.0,Less Toxic
message,0.0,Less Toxic
merged,0.0,Less Toxic
marie_luv,0.0,Less Toxic
many,0.0,Less Toxic
making,0.0,Less Toxic
looking,0.0,Less Toxic
links,0.0,Less Toxic
least,0.0,Less Toxic
kurds,0.0,Less Toxic
known,0.0,Less Toxic
jpg,0.0,Less Toxic
items,0.0,Less Toxic
issue,0.0,Less Toxic
into,0.0,Less Toxic
interested,0.0,Less Toxic
explaining,0.0,Less Toxic
excuse,0.0,Less Toxic
soviet,0.0,Less Toxic
bullet,0.0,Less Toxic
brother,0.0,Less Toxic
blood,0.0,Less Toxic
blank,0.0,Less Toxic
biographies,0.0,Less Toxic
bibliography,0.0,Less Toxic
beyond,0.0,Less Toxic
between,0.0,Less Toxic
below,0.0,Less Toxic
barnstar,0.0,Less Toxic
bands,0.0,Less Toxic
azeri,0.0,Less Toxic
azerbaijani,0.0,Less Toxic
azerbaijan,0.0,Less Toxic
assume,0.0,Less Toxic
assert,0.0,Less Toxic
armenia,0.0,Less Toxic
anyone,0.0,Less Toxic
anti,0.0,Less Toxic
americans,0.0,Less Toxic
afif,0.0,Less Toxic
adding,0.0,Less Toxic
accepted,0.0,Less Toxic
80,0.0,Less Toxic
56,0.0,Less Toxic
2015,0.0,Less Toxic
19,0.0,Less Toxic
17,0.0,Less Toxic
btw,0.0,Less Toxic
call,0.0,Less Toxic
exams,0.0,Less Toxic
cannot,0.0,Less Toxic
every,0.0,Less Toxic
ethnic,0.0,Less Toxic
etc,0.0,Less Toxic
eras,0.0,Less Toxic
earth,0.0,Less Toxic
dutchy,0.0,Less Toxic
doing,0.0,Less Toxic
dipshit,0.0,Less Toxic
dickface,0.0,Less Toxic
detelic,0.0,Less Toxic
definitely,0.0,Less Toxic
defined,0.0,Less Toxic
db,0.0,Less Toxic
copyright,0.0,Less Toxic
controversy,0.0,Less Toxic
contest,0.0,Less Toxic
complete,0.0,Less Toxic
complain,0.0,Less Toxic
company,0.0,Less Toxic
companies,0.0,Less Toxic
commentator,0.0,Less Toxic
com,0.0,Less Toxic
club,0.0,Less Toxic
check,0.0,Less Toxic
changed,0.0,Less Toxic
change,0.0,Less Toxic
carefully,0.0,Less Toxic
number,0.0,Less Toxic
nyt,0.0,Less Toxic
oakland,0.0,Less Toxic
second,0.0,Less Toxic
says,0.0,Less Toxic
safieh,0.0,Less Toxic
rubbish,0.0,Less Toxic
roy,0.0,Less Toxic
rewrite,0.0,Less Toxic
reviewing,0.0,Less Toxic
respect,0.0,Less Toxic
requesting,0.0,Less Toxic
removed,0.0,Less Toxic
relationship,0.0,Less Toxic
redirected,0.0,Less Toxic
redirect,0.0,Less Toxic
record,0.0,Less Toxic
rd,0.0,Less Toxic
rcu,0.0,Less Toxic
rather,0.0,Less Toxic
quote,0.0,Less Toxic
publications,0.0,Less Toxic
pub,0.0,Less Toxic
ps,0.0,Less Toxic
pruned,0.0,Less Toxic
provide,0.0,Less Toxic
properly,0.0,Less Toxic
proper,0.0,Less Toxic
propaganda,0.0,Less Toxic
promptly,0.0,Less Toxic
promote,0.0,Less Toxic
schools,0.0,Less Toxic
semantics,0.0,Less Toxic
obtained,0.0,Less Toxic
semester,0.0,Less Toxic
sort,0.0,Less Toxic
somewhat,0.0,Less Toxic
solid,0.0,Less Toxic
socks,0.0,Less Toxic
sock,0.0,Less Toxic
socialism,0.0,Less Toxic
social,0.0,Less Toxic
slut,0.0,Less Toxic
slightly,0.0,Less Toxic
skim,0.0,Less Toxic
sites,0.0,Less Toxic
single,0.0,Less Toxic
simply,0.0,Less Toxic
silly,0.0,Less Toxic
significance,0.0,Less Toxic
side,0.0,Less Toxic
sick,0.0,Less Toxic
showing,0.0,Less Toxic
she,0.0,Less Toxic
shares,0.0,Less Toxic
shame,0.0,Less Toxic
shabby,0.0,Less Toxic
sexuality,0.0,Less Toxic
seriously,0.0,Less Toxic
sent,0.0,Less Toxic
senses,0.0,Less Toxic
send,0.0,Less Toxic
process,0.0,Less Toxic
primary,0.0,Less Toxic
price,0.0,Less Toxic
previously,0.0,Less Toxic
peer,0.0,Less Toxic
pathbreaking,0.0,Less Toxic
pasted,0.0,Less Toxic
passing,0.0,Less Toxic
pass,0.0,Less Toxic
partitioning,0.0,Less Toxic
partisan,0.0,Less Toxic
participant,0.0,Less Toxic
parishan,0.0,Less Toxic
papers,0.0,Less Toxic
pain,0.0,Less Toxic
paid,0.0,Less Toxic
our,0.0,Less Toxic
osama,0.0,Less Toxic
originated,0.0,Less Toxic
org6,0.0,Less Toxic
order,0.0,Less Toxic
opinions,0.0,Less Toxic
opening,0.0,Less Toxic
open,0.0,Less Toxic
ones,0.0,Less Toxic
once,0.0,Less Toxic
olivier,0.0,Less Toxic
often,0.0,Less Toxic
officially,0.0,Less Toxic
offended,0.0,Less Toxic
obvious,0.0,Less Toxic
permabanned,0.0,Less Toxic
permission,0.0,Less Toxic
permitted,0.0,Less Toxic
pornography,0.0,Less Toxic
pretty,0.0,Less Toxic
pretended,0.0,Less Toxic
press,0.0,Less Toxic
presented,0.0,Less Toxic
presence,0.0,Less Toxic
praise,0.0,Less Toxic
power,0.0,Less Toxic
possibilities,0.0,Less Toxic
positive,0.0,Less Toxic
position,0.0,Less Toxic
portions,0.0,Less Toxic
portal,0.0,Less Toxic
porch,0.0,Less Toxic
personally,0.0,Less Toxic
pop,0.0,Less Toxic
pool,0.0,Less Toxic
pollute,0.0,Less Toxic
policies,0.0,Less Toxic
points,0.0,Less Toxic
plain,0.0,Less Toxic
placed,0.0,Less Toxic
pimp,0.0,Less Toxic
picture,0.0,Less Toxic
physics,0.0,Less Toxic
philly,0.0,Less Toxic
phd,0.0,Less Toxic
participated,0.0,Less Toxic
