word,mean_impact,std_impact,frequency,max_impact,min_impact,impact_range
truely,0.108359272727505,0.0,1,0.108359272727505,0.108359272727505,0.0
update,0.108359272727505,0.0,1,0.108359272727505,0.108359272727505,0.0
intrigued,0.108359272727505,0.0,1,0.108359272727505,0.108359272727505,0.0
tallent,0.108359272727505,0.0,1,0.108359272727505,0.108359272727505,0.0
spreading,0.1081911776118846,0.0,2,0.1081911776118846,0.1081911776118846,0.0
exists,0.1081071455144161,0.062086253733200154,5,0.2322796529808164,0.07706401864781602,0.1552156343330004
edits,0.1080842890103347,0.0282444051565662,40,0.20727538007195803,0.10004176811344634,0.1072336119585117
signed,0.10763632959294882,0.035998892957266784,2,0.1436352225502156,0.07163743663568203,0.07199778591453357
walk,0.1075364385522572,0.0,1,0.1075364385522572,0.1075364385522572,0.0
fackin,0.1075364385522572,0.0,1,0.1075364385522572,0.1075364385522572,0.0
tube,0.1075364385522572,0.0,1,0.1075364385522572,0.1075364385522572,0.0
boy,0.107448594878177,0.06467632834904528,2,0.17212492322722228,0.04277226652913171,0.12935265669809057
constantly,-0.10743662562278418,0.0,3,-0.10743662562278418,-0.10743662562278418,0.0
bet,0.10738522570677621,0.0,4,-0.10738522570677621,-0.10738522570677621,0.0
however,0.10735040529394647,1.3877787807814457e-17,6,0.10735040529394649,0.10735040529394649,0.0
94,0.10734991621283557,0.0,1,0.10734991621283557,0.10734991621283557,0.0
228,0.10734991590464749,0.0,1,0.10734991590464749,0.10734991590464749,0.0
hook,0.1072741498481364,0.0,2,-0.1072741498481364,-0.1072741498481364,0.0
acknowledgment,-0.10723802408774569,0.0,2,-0.10723802408774569,-0.10723802408774569,0.0
favour,0.10715821692479875,0.0,1,0.10715821692479875,0.10715821692479875,0.0
reverts,0.10714261789349067,0.0,3,0.10714261789349067,0.10714261789349067,0.0
noticing,0.10712491821195554,0.0,2,0.10712491821195554,0.10712491821195554,0.0
aand,-0.10702638764845324,0.0,1,-0.10702638764845324,-0.10702638764845324,0.0
dawg,-0.1070263876483995,0.0,1,-0.1070263876483995,-0.1070263876483995,0.0
14,0.10701638266964031,0.0,9,0.10701638266964031,0.10701638266964031,0.0
119,0.10695010058003772,0.0,2,0.10695010058003772,0.10695010058003772,0.0
factual,-0.10679261678774932,0.06059298773314266,3,-0.06394690426929085,-0.19248404182466625,0.12853713755537538
fun,0.10658962192289949,0.0,8,-0.10658962192289949,-0.10658962192289949,0.0
worked,0.10655213690652768,0.0,8,0.10655213690652768,0.10655213690652768,0.0
puts,0.10634219227641355,0.0,1,0.10634219227641355,0.10634219227641355,0.0
educate,-0.10633998742156053,0.0,1,-0.10633998742156053,-0.10633998742156053,0.0
event,0.10618588058262972,1.3877787807814457e-17,3,0.1061858805826297,0.1061858805826297,0.0
author,0.10617027257741696,0.0,6,0.10617027257741696,0.10617027257741696,0.0
comprehend,0.10614785624628185,0.0,3,0.10614785624628185,0.10614785624628185,0.0
wing,0.10591564829818853,0.0,1,0.10591564829818853,0.10591564829818853,0.0
consider,0.10583562002587261,0.0,2,-0.10583562002587261,-0.10583562002587261,0.0
madman,0.10570892794502355,0.0,1,0.10570892794502355,0.10570892794502355,0.0
themselves,0.10568583460046818,0.0,10,0.10568583460046818,0.10568583460046818,0.0
murder,0.10553199712495659,0.0,3,0.10553199712495659,0.10553199712495659,0.0
33,0.10507389702806484,0.0,3,-0.10507389702806484,-0.10507389702806484,0.0
reported,0.10506200588443206,0.03239553395468398,7,-0.09183658452876829,-0.18441453401841462,0.09257794948964633
linked,0.1050070550892769,0.0,3,0.1050070550892769,0.1050070550892769,0.0
jobs,-0.10500187842517755,0.0,1,-0.10500187842517755,-0.10500187842517755,0.0
by,0.1049973899748432,0.058854717256625284,89,-0.08391066627621659,-0.39669706780584485,0.3127864015296283
graph,0.10499460477150063,0.0,1,0.10499460477150063,0.10499460477150063,0.0
wikimedia,0.10476086963860756,0.0,1,0.10476086963860756,0.10476086963860756,0.0
vandalism,0.10474001413766976,0.06739221301322074,24,-0.07086849725003098,-0.36647446281487844,0.2956059655648475
000,0.10471456488712406,0.07749216391887187,7,0.2945308255524734,0.07307852144289918,0.22145230410957423
requesting,-0.10469226433337585,0.0,1,-0.10469226433337585,-0.10469226433337585,0.0
slut,-0.10461385925274537,0.0,1,-0.10461385925274537,-0.10461385925274537,0.0
demand,-0.104613239397356,0.0,2,-0.104613239397356,-0.104613239397356,0.0
dosent,-0.10446752765164255,0.0,1,-0.10446752765164255,-0.10446752765164255,0.0
becaues,-0.10446752765164255,0.0,1,-0.10446752765164255,-0.10446752765164255,0.0
ok,0.1044631973213672,0.0,3,0.1044631973213672,0.1044631973213672,0.0
insulted,-0.10443966837739203,0.0,2,-0.10443966837739203,-0.10443966837739203,0.0
were,0.10428878643429611,0.08818875610766513,37,-0.07681759391014006,-0.585034655607027,0.508217061696887
nation,-0.10427959786132705,0.0,1,-0.10427959786132705,-0.10427959786132705,0.0
vs,0.10421177372116724,0.0,2,0.10421177372116724,0.10421177372116724,0.0
describe,0.10414577943896212,0.032169769562156905,7,0.18294530000916395,0.09101252601059515,0.0919327739985688
focused,-0.10397652839358439,0.0,1,-0.10397652839358439,-0.10397652839358439,0.0
pointing,0.10393621993245594,0.0,1,0.10393621993245594,0.10393621993245594,0.0
something,0.10392924957440354,0.025105258932891797,30,0.19786452710753066,0.09721958689346592,0.10064494021406474
food,-0.1039055728894825,0.0,2,-0.1039055728894825,-0.1039055728894825,0.0
proof,0.10367234877487529,0.032878704113392034,7,0.1321461417805847,0.0657072914339294,0.06643885034665531
followed,0.10363355221782976,0.0,2,-0.10363355221782976,-0.10363355221782976,0.0
bored,0.10338546308399857,0.0,1,0.10338546308399857,0.10338546308399857,0.0
favorite,0.10328831678003479,0.0,2,0.10328831678003479,0.10328831678003479,0.0
notices,-0.10327445510043413,0.0,1,-0.10327445510043413,-0.10327445510043413,0.0
thing,0.10317344673001223,0.031673436674669875,15,-0.09075010275565171,-0.18392518256335577,0.09317507980770406
whatever,0.1031201219219336,0.03075226983801468,8,0.184482980164073,0.09149685645877081,0.09298612370530218
leaders,-0.10307077944346746,0.0,2,-0.10307077944346746,-0.10307077944346746,0.0
middle,0.10303731569840932,0.0,1,0.10303731569840932,0.10303731569840932,0.0
teenage,-0.10299866038811356,0.0,1,-0.10299866038811356,-0.10299866038811356,0.0
pregnancy,-0.10299866038811356,0.0,1,-0.10299866038811356,-0.10299866038811356,0.0
geezus,-0.10296555821883521,0.0,1,-0.10296555821883521,-0.10296555821883521,0.0
poor,0.10268867478519268,0.0,6,0.10268867478519268,0.10268867478519268,0.0
ruins,0.10262189585834866,0.0,2,0.10262189585834866,0.10262189585834866,0.0
join,-0.10260747213908979,0.0,2,-0.10260747213908979,-0.10260747213908979,0.0
drop,0.10250001306780769,0.0,3,0.10250001306780769,0.10250001306780769,0.0
deadlydragon,0.1024563845377469,0.0,1,0.1024563845377469,0.1024563845377469,0.0
abusinmg,0.10245638453769905,0.0,1,0.10245638453769905,0.10245638453769905,0.0
83,0.1024563845376434,0.0,1,0.1024563845376434,0.1024563845376434,0.0
separate,0.10226624277092519,0.11027408119066097,10,-0.030269078198582513,-0.28069399845020926,0.25042492025162677
reposting,-0.10217959295284597,0.0,2,-0.10217959295284597,-0.10217959295284597,0.0
english,0.1021737735362456,0.0,1,0.1021737735362456,0.1021737735362456,0.0
primary,0.102091190135076,0.03620340535696462,3,0.15329053699498613,0.07649151670512094,0.07679902028986518
138,0.1019541750199719,0.0,1,0.1019541750199719,0.1019541750199719,0.0
hahaha,0.10192750204108708,0.0,1,0.10192750204108708,0.10192750204108708,0.0
basic,0.10189439242208057,0.0,1,0.10189439242208057,0.10189439242208057,0.0
wots,-0.10183580337325777,0.0,1,-0.10183580337325777,-0.10183580337325777,0.0
248,0.10183053759738091,0.09069761021712562,2,-0.011132927380255285,-0.19252814781450653,0.18139522043425124
across,0.10181949379517816,0.0,8,0.10181949379517816,0.10181949379517816,0.0
watching,-0.10168201818104375,0.0,1,-0.10168201818104375,-0.10168201818104375,0.0
abusive,0.10165023458747295,0.0,1,0.10165023458747295,0.10165023458747295,0.0
arguing,0.10161410669773747,0.0,4,0.10161410669773747,0.10161410669773747,0.0
fck,0.10158903240462591,0.0,1,0.10158903240462591,0.10158903240462591,0.0
called,-0.10149607826985999,1.3877787807814457e-17,7,-0.10149607826986,-0.10149607826986,0.0
reject,-0.10147231430974306,0.061030007221814155,2,-0.040442307087928904,-0.16250232153155722,0.12206001444362832
portal,0.101455461435096,0.0,1,0.101455461435096,0.101455461435096,0.0
senses,0.10131181958387506,0.0,2,0.10131181958387506,0.10131181958387506,0.0
form,-0.10114895061739448,0.0,5,-0.10114895061739448,-0.10114895061739448,0.0
thieving,-0.1011338898488309,0.0,1,-0.1011338898488309,-0.1011338898488309,0.0
aussie,-0.10113388984883012,0.0,1,-0.10113388984883012,-0.10113388984883012,0.0
becaue,0.10101316544597325,0.0,1,0.10101316544597325,0.10101316544597325,0.0
titt,0.10101316544597325,0.0,1,0.10101316544597325,0.10101316544597325,0.0
basically,-0.10073284793798946,0.03377483305589914,5,-0.0838454314100399,-0.16828251404978775,0.08443708263974785
censorship,-0.10065657077904296,0.05718035289511549,3,-0.060223955496266954,-0.18152180134459495,0.12129784584832799
160,0.10059354902669451,0.0,2,0.10059354902669451,0.10059354902669451,0.0
express,0.10058798885348255,0.0,2,0.10058798885348255,0.10058798885348255,0.0
criterion,0.10022376016015586,0.030903676338579586,7,0.17592199836579775,0.0876073871258822,0.08831461123991555
count,-0.1000488178391896,0.0,3,-0.1000488178391896,-0.1000488178391896,0.0
seeking,0.10000943088277872,0.0,2,0.10000943088277872,0.10000943088277872,0.0
mere,0.09998288738897232,0.0,1,0.09998288738897232,0.09998288738897232,0.0
listed,0.0999616685870609,0.033629131812922666,5,0.16721993221290624,0.08314710268059958,0.08407282953230666
representation,-0.09973651622399907,0.0,2,-0.09973651622399907,-0.09973651622399907,0.0
whom,0.09959262429118634,0.0,2,0.09959262429118634,0.09959262429118634,0.0
wrote,0.09946140238123971,1.3877787807814457e-17,7,0.09946140238123972,0.09946140238123972,0.0
abuse,0.09937708015232624,0.0,2,0.09937708015232624,0.09937708015232624,0.0
next,0.09919281614456367,0.0,11,-0.09919281614456367,-0.09919281614456367,0.0
observations,-0.09912782537996538,0.0,2,-0.09912782537996538,-0.09912782537996538,0.0
government,-0.0990301645918348,0.0,1,-0.0990301645918348,-0.0990301645918348,0.0
wow,-0.09898267176429346,0.0,2,-0.09898267176429346,-0.09898267176429346,0.0
415,0.09890843456737768,0.0,2,0.09890843456737768,0.09890843456737768,0.0
within,0.09884295190201946,0.0,5,0.09884295190201946,0.09884295190201946,0.0
opening,0.09878889861323024,0.0,1,0.09878889861323024,0.09878889861323024,0.0
hello,-0.09875735988252046,0.0,1,-0.09875735988252046,-0.09875735988252046,0.0
autobiography,0.09874552650151387,0.0,1,0.09874552650151387,0.09874552650151387,0.0
popular,0.0987341648200341,0.0,2,0.0987341648200341,0.0987341648200341,0.0
interview,-0.09864646593644143,0.0,1,-0.09864646593644143,-0.09864646593644143,0.0
pointed,0.09858059075972095,0.0,2,0.09858059075972095,0.09858059075972095,0.0
pit,0.09839845412149016,0.0,1,0.09839845412149016,0.09839845412149016,0.0
stabbed,0.09839845412149016,0.0,1,0.09839845412149016,0.09839845412149016,0.0
couldnt,-0.0983108531368183,0.0,1,-0.0983108531368183,-0.0983108531368183,0.0
explained,-0.09830802477549981,0.0,3,-0.09830802477549981,-0.09830802477549981,0.0
178,0.09828884285115148,0.0,2,0.09828884285115148,0.09828884285115148,0.0
signature,0.09800740782096774,0.0,1,0.09800740782096774,0.09800740782096774,0.0
present,0.09800492177510121,0.0876026546053695,5,0.27321023098584024,0.054203594472416454,0.21900663651342378
choice,-0.09790151012659651,0.03410525856398372,4,-0.07821082991389873,-0.15697355076468988,0.07876272085079115
relationship,0.09787940712052735,0.0,2,0.09787940712052735,0.09787940712052735,0.0
pasted,0.09785166550614995,1.3877787807814457e-17,3,-0.09785166550614996,-0.09785166550614996,0.0
notability,0.09768070089985209,0.04451424379326423,11,-0.0668156261911754,-0.20262195490935286,0.13580632871817747
google,0.09751075553746587,1.3877787807814457e-17,3,-0.09751075553746588,-0.09751075553746588,0.0
black,0.09742723793342732,0.030977614335842736,7,-0.06165736998212489,-0.12425463889690413,0.06259726891477924
sine,-0.09729117654525245,0.0,1,-0.09729117654525245,-0.09729117654525245,0.0
accuracy,0.09711985231921336,0.03243822549879444,2,0.1295580778180078,0.06468162682041892,0.06487645099758887
taste,-0.09707505657552824,0.0,2,-0.09707505657552824,-0.09707505657552824,0.0
provided,0.09699944698432253,0.03266007668936239,5,0.16231960036304732,0.08066940863964134,0.08165019172340598
unconstructive,0.0969344030290387,0.0,1,0.0969344030290387,0.0969344030290387,0.0
sh_t,0.09683587597474912,0.0,1,0.09683587597474912,0.09683587597474912,0.0
sucking,0.09683078129827498,0.0,4,-0.09683078129827498,-0.09683078129827498,0.0
festivals,0.09675331942024028,0.0,1,0.09675331942024028,0.09675331942024028,0.0
worthless,0.09670079295722102,0.0,1,0.09670079295722102,0.09670079295722102,0.0
numerous,0.09664087746161372,0.0,1,0.09664087746161372,0.09664087746161372,0.0
contact,0.09640062306861015,0.05472965139492878,3,0.17380003833527002,0.05770091543528022,0.1160991228999898
unencyclopedic,0.0963939648941796,0.0,1,-0.0963939648941796,-0.0963939648941796,0.0
scholarly,0.0963939648941796,0.0,1,-0.0963939648941796,-0.0963939648941796,0.0
fashion,0.0963939648941796,0.0,1,-0.0963939648941796,-0.0963939648941796,0.0
served,0.0963939648941796,0.0,1,-0.0963939648941796,-0.0963939648941796,0.0
dredged,0.0963939648941796,0.0,1,-0.0963939648941796,-0.0963939648941796,0.0
paint,0.0963939648941796,0.0,1,-0.0963939648941796,-0.0963939648941796,0.0
smacks,0.0963939648941796,0.0,1,-0.0963939648941796,-0.0963939648941796,0.0
tacked,0.0963939648941796,0.0,1,-0.0963939648941796,-0.0963939648941796,0.0
true_,0.0963939648941796,0.0,1,-0.0963939648941796,-0.0963939648941796,0.0
subterfuge,0.0963939648941796,0.0,1,-0.0963939648941796,-0.0963939648941796,0.0
_manifestly,0.09639396489414369,0.0,1,-0.09639396489414369,-0.09639396489414369,0.0
101,-0.096357853367305,0.0,1,-0.096357853367305,-0.096357853367305,0.0
nilly,0.096272402992092,0.0,1,0.096272402992092,0.096272402992092,0.0
willy,0.096272402992092,0.0,1,0.096272402992092,0.096272402992092,0.0
rate,-0.0962054867963304,0.0,1,-0.0962054867963304,-0.0962054867963304,0.0
guest,0.09615982253061311,0.0,1,0.09615982253061311,0.09615982253061311,0.0
motherf,0.09614018086076964,0.0,2,0.09614018086076964,0.09614018086076964,0.0
slightly,0.09607753246495584,0.0,2,0.09607753246495584,0.09607753246495584,0.0
star,-0.09603736368412585,0.0,2,-0.09603736368412585,-0.09603736368412585,0.0
possible,-0.09592175706062961,0.0,8,-0.09592175706062961,-0.09592175706062961,0.0
northern,-0.09588361000381866,0.0,1,-0.09588361000381866,-0.09588361000381866,0.0
around,0.09585248867486455,0.024774852439048277,12,0.178021378451609,0.08838258960425144,0.08963878884735757
looks,0.09578947916865797,0.0,7,0.09578947916865797,0.09578947916865797,0.0
throughout,-0.09562353017815237,0.0,4,-0.09562353017815237,-0.09562353017815237,0.0
poetry,-0.09555172700207365,0.0,1,-0.09555172700207365,-0.09555172700207365,0.0
speculation,-0.09541951665999968,0.0,2,-0.09541951665999968,-0.09541951665999968,0.0
mum,0.0953977145477283,0.0,1,0.0953977145477283,0.0953977145477283,0.0
cancer,0.09523737945115023,1.3877787807814457e-17,3,0.09523737945115021,0.09523737945115021,0.0
create,0.09515190507218446,0.028197839367354018,8,0.16975637554755008,0.08449412357570366,0.08526225197184642
wesite,-0.0951195151518582,0.0,1,-0.0951195151518582,-0.0951195151518582,0.0
1st,-0.09511951490391184,0.0,1,-0.09511951490391184,-0.09511951490391184,0.0
revision,0.09505296198094491,0.05096098131288215,3,0.1631524377547286,0.04057338136191797,0.12257905639281062
sex,0.09500935608814862,0.0968780215481379,7,0.2614600496425533,0.028429078666386696,0.23303097097616662
position,0.09496435025927019,0.026185312147118656,10,0.17352028670062616,0.0862359128768973,0.08728437382372886
pretended,-0.09489729043999898,0.0,1,-0.09489729043999898,-0.09489729043999898,0.0
industries,-0.09488375134951293,0.03169136328925557,2,-0.06319238806025736,-0.1265751146387685,0.06338272657851114
brought,-0.0948636938369029,0.0,3,-0.0948636938369029,-0.0948636938369029,0.0
singing,0.09485015162331856,0.0,2,0.09485015162331856,0.09485015162331856,0.0
assclown,0.0947783468494855,0.0,1,0.0947783468494855,0.0947783468494855,0.0
slash,0.09477834684948529,0.0,1,0.09477834684948529,0.09477834684948529,0.0
giant,0.09477834684948529,0.0,1,0.09477834684948529,0.09477834684948529,0.0
pets,0.09477834684948529,0.0,1,0.09477834684948529,0.09477834684948529,0.0
tires,0.09477834684948529,0.0,1,0.09477834684948529,0.09477834684948529,0.0
splitting,0.09467272024871458,0.0,1,0.09467272024871458,0.09467272024871458,0.0
intentionally,0.09453505961555007,0.0,1,0.09453505961555007,0.09453505961555007,0.0
outcomes,0.09453505961555007,0.0,1,0.09453505961555007,0.09453505961555007,0.0
gringo,0.09450015234597121,0.0,1,0.09450015234597121,0.09450015234597121,0.0
carrington,0.09450015234597121,0.0,1,0.09450015234597121,0.09450015234597121,0.0
180px,0.09450015112215152,0.0,1,0.09450015112215152,0.09450015112215152,0.0
girls,0.0942814081850301,0.0,5,-0.0942814081850301,-0.0942814081850301,0.0
1980,-0.0942487880747869,0.0,1,-0.0942487880747869,-0.0942487880747869,0.0
shit,0.09421340644231031,0.02811263050043859,35,0.1724756575651855,0.08411505145871354,0.08836060610647195
lei,-0.09404364377316105,0.0,1,-0.09404364377316105,-0.09404364377316105,0.0
diu,-0.09404364377316105,0.0,1,-0.09404364377316105,-0.09404364377316105,0.0
mo,-0.09404364377316105,0.0,1,-0.09404364377316105,-0.09404364377316105,0.0
91,0.09386020101217847,0.0,2,0.09386020101217847,0.09386020101217847,0.0
true,0.09384433878589396,0.0,10,-0.09384433878589396,-0.09384433878589396,0.0
convicted,0.09370858759477577,0.0,1,-0.09370858759477577,-0.09370858759477577,0.0
values,0.09370858759477577,0.0,1,-0.09370858759477577,-0.09370858759477577,0.0
invetion,0.09370858759477577,0.0,1,-0.09370858759477577,-0.09370858759477577,0.0
felony,0.09370858759477577,0.0,1,-0.09370858759477577,-0.09370858759477577,0.0
mocking,0.09370858759477577,0.0,1,-0.09370858759477577,-0.09370858759477577,0.0
separatism,0.09370858759477577,0.0,1,-0.09370858759477577,-0.09370858759477577,0.0
celebrated,0.09370858759477577,0.0,1,-0.09370858759477577,-0.09370858759477577,0.0
merge,0.09368448116152546,0.0,4,0.09368448116152546,0.09368448116152546,0.0
aggregated,-0.0936444166917738,0.0,1,-0.0936444166917738,-0.0936444166917738,0.0
czar,-0.09364441669175946,0.0,1,-0.09364441669175946,-0.09364441669175946,0.0
grateful,-0.09364441669175946,0.0,1,-0.09364441669175946,-0.09364441669175946,0.0
reviews,-0.09364441669175946,0.0,1,-0.09364441669175946,-0.09364441669175946,0.0
persistence,-0.09364441669175946,0.0,1,-0.09364441669175946,-0.09364441669175946,0.0
paraphrase,-0.09364441669175946,0.0,1,-0.09364441669175946,-0.09364441669175946,0.0
administration,0.09356072811941427,0.0,2,-0.09356072811941427,-0.09356072811941427,0.0
permission,0.09347729416425754,0.0,2,0.09347729416425754,0.09347729416425754,0.0
britches,0.0933339527110414,0.0,1,0.0933339527110414,0.0933339527110414,0.0
la,-0.09328091868080768,0.0,1,-0.09328091868080768,-0.09328091868080768,0.0
harrasment,0.0932409468511735,0.0,1,0.0932409468511735,0.0932409468511735,0.0
repeating,-0.09313481729552836,0.0,1,-0.09313481729552836,-0.09313481729552836,0.0
reveals,-0.09313481729552836,0.0,1,-0.09313481729552836,-0.09313481729552836,0.0
consist,-0.09313481729552836,0.0,1,-0.09313481729552836,-0.09313481729552836,0.0
mainly,-0.09313481729552836,0.0,1,-0.09313481729552836,-0.09313481729552836,0.0
craft,-0.09313481729552836,0.0,1,-0.09313481729552836,-0.09313481729552836,0.0
refert,-0.09313481729552836,0.0,1,-0.09313481729552836,-0.09313481729552836,0.0
zombies,-0.09313481729552836,0.0,1,-0.09313481729552836,-0.09313481729552836,0.0
inaccuracies,-0.09313481729552836,0.0,1,-0.09313481729552836,-0.09313481729552836,0.0
residents,0.09309822634833444,0.005487351945364691,2,-0.08761087440296975,-0.09858557829369913,0.010974703890729381
eats,0.09309822634833444,0.005487351945364691,2,-0.08761087440296975,-0.09858557829369913,0.010974703890729381
rebels,0.09309822634833444,0.005487351945364691,2,-0.08761087440296975,-0.09858557829369913,0.010974703890729381
thankful,0.09305746795025423,0.0,1,0.09305746795025423,0.09305746795025423,0.0
experienced,0.09305746795025423,0.0,1,0.09305746795025423,0.09305746795025423,0.0
process,0.09303031796025446,0.03308992261679303,3,0.13982653530279937,0.069632209288982,0.07019432601381737
87,-0.09276614914415364,0.0,3,-0.09276614914415364,-0.09276614914415364,0.0
wish,-0.0926666310276936,0.0,5,-0.0926666310276936,-0.0926666310276936,0.0
certainly,-0.09234471789951502,1.3877787807814457e-17,6,-0.09234471789951501,-0.09234471789951501,0.0
spell,0.0923445935222484,0.0,2,-0.0923445935222484,-0.0923445935222484,0.0
2012,-0.09209944339364781,0.0,5,-0.09209944339364781,-0.09209944339364781,0.0
figure,0.09203051274261093,0.0,3,0.09203051274261093,0.09203051274261093,0.0
artical,0.09202763552711102,0.0,1,-0.09202763552711102,-0.09202763552711102,0.0
disrespectful,0.09202763552710945,0.0,1,-0.09202763552710945,-0.09202763552710945,0.0
experiment,-0.09195530821593957,0.0,2,-0.09195530821593957,-0.09195530821593957,0.0
although,0.0919528430145412,0.0,2,0.0919528430145412,0.0919528430145412,0.0
useful,0.09194276022730678,0.0,2,0.09194276022730678,0.09194276022730678,0.0
remove,-0.0919332931673687,0.0,8,-0.0919332931673687,-0.0919332931673687,0.0
found,0.0919077884704401,1.3877787807814457e-17,14,-0.09190778847044011,-0.09190778847044011,0.0
annoying,-0.09170031462774764,0.031893622995237216,4,-0.073286522806015,-0.14694169009294558,0.07365516728693058
ounce,0.09160826160440959,0.0,2,0.09160826160440959,0.09160826160440959,0.0
fick,0.09160575060690401,0.0,1,-0.09160575060690401,-0.09160575060690401,0.0
biggest,-0.09156964228329888,0.0,1,-0.09156964228329888,-0.09156964228329888,0.0
interrupt,0.09155853710653655,0.0,1,0.09155853710653655,0.09155853710653655,0.0
declared,0.0915412038080832,0.0,1,0.0915412038080832,0.0915412038080832,0.0
period,0.09142325707355617,0.0,4,-0.09142325707355617,-0.09142325707355617,0.0
rest,0.09136576648247817,0.0,6,-0.09136576648247817,-0.09136576648247817,0.0
specially,-0.09135566009227193,0.0,2,-0.09135566009227193,-0.09135566009227193,0.0
major,-0.09130948479800954,0.027107784671217456,8,-0.08106370525030522,-0.16302994163193973,0.08196623638163451
129,0.09129138821575486,0.0,2,-0.09129138821575486,-0.09129138821575486,0.0
deletes,-0.09127804754076309,0.0,3,-0.09127804754076309,-0.09127804754076309,0.0
precisely,0.09120065274198802,0.0,1,0.09120065274198802,0.09120065274198802,0.0
propagandas,-0.09117014544343377,0.0,1,-0.09117014544343377,-0.09117014544343377,0.0
wasting,-0.09117014544343377,0.0,1,-0.09117014544343377,-0.09117014544343377,0.0
quoting,0.0911032260708463,0.0,2,0.0911032260708463,0.0911032260708463,0.0
edited,0.09091309149294527,0.0,10,-0.09091309149294527,-0.09091309149294527,0.0
expect,0.09091229842709399,0.0,6,-0.09091229842709399,-0.09091229842709399,0.0
nomination,-0.09068029581010115,0.0,1,-0.09068029581010115,-0.09068029581010115,0.0
direct,0.0906075462367668,0.0,2,0.0906075462367668,0.0906075462367668,0.0
spelled,-0.090567503511877,0.0,2,-0.090567503511877,-0.090567503511877,0.0
western,-0.0905363563138813,0.0,1,-0.0905363563138813,-0.0905363563138813,0.0
body,0.09053365577826533,0.0053380819289669534,2,-0.08519557384929838,-0.09587173770723229,0.010676163857933907
ambiguous,0.09044592232650057,0.0,3,0.09044592232650057,0.09044592232650057,0.0
universities,0.0902800506107109,0.0,1,0.0902800506107109,0.0902800506107109,0.0
nigger,0.09007545514869054,0.0,5,-0.09007545514869054,-0.09007545514869054,0.0
four,-0.08997825172266999,0.0,2,-0.08997825172266999,-0.08997825172266999,0.0
atheist,-0.08994610758683302,0.0,1,-0.08994610758683302,-0.08994610758683302,0.0
fake,-0.08994610758683222,0.0,1,-0.08994610758683222,-0.08994610758683222,0.0
dismiss,0.08983376479200186,0.0,1,0.08983376479200186,0.08983376479200186,0.0
recently,0.08976853801922684,0.0,4,0.08976853801922684,0.08976853801922684,0.0
shove,0.0897396432864316,0.0,2,-0.0897396432864316,-0.0897396432864316,0.0
club,-0.08970973030236526,0.0,1,-0.08970973030236526,-0.08970973030236526,0.0
contacting,-0.08966996522514353,0.05090844624390711,3,-0.05367225766640599,-0.16166538034261863,0.10799312267621264
finding,-0.08959493142979645,0.0,1,-0.08959493142979645,-0.08959493142979645,0.0
know,0.08954136392938829,0.03937784106613488,75,0.2460208223265251,0.07593445450355031,0.17008636782297482
later,-0.08948438842824219,0.0,1,-0.08948438842824219,-0.08948438842824219,0.0
types,-0.089369731868631,0.0,5,-0.089369731868631,-0.089369731868631,0.0
_____,0.08935603404610074,0.0,1,-0.08935603404610074,-0.08935603404610074,0.0
132,0.0893560340191984,0.0,1,-0.0893560340191984,-0.0893560340191984,0.0
countries,0.08932529356644073,0.0,2,0.08932529356644073,0.08932529356644073,0.0
106,0.08927230577584418,0.0,1,0.08927230577584418,0.08927230577584418,0.0
amok,-0.08907778444582361,0.0,1,-0.08907778444582361,-0.08907778444582361,0.0
creaky,-0.0890777844458208,0.0,1,-0.0890777844458208,-0.0890777844458208,0.0
structures,-0.0890777844458208,0.0,1,-0.0890777844458208,-0.0890777844458208,0.0
silliest,-0.0890777844458208,0.0,1,-0.0890777844458208,-0.0890777844458208,0.0
stopping,-0.0890777844458208,0.0,1,-0.0890777844458208,-0.0890777844458208,0.0
killed,0.08904136773855334,0.0299301232741638,5,0.14890161428688095,0.07407630610147145,0.0748253081854095
users,0.08903591649048097,0.023274432279012068,12,0.16622847556850032,0.08201841111975193,0.08421006444874839
woman,0.08896447848228102,1.3877787807814457e-17,3,0.08896447848228103,0.08896447848228103,0.0
haven,-0.08880894241677086,0.0,8,-0.08880894241677086,-0.08880894241677086,0.0
forum,-0.08876521853350636,0.029687463446592854,2,-0.05907775508691351,-0.11845268198009921,0.05937492689318571
published,-0.08874947137607854,0.0,6,-0.08874947137607854,-0.08874947137607854,0.0
encyclopedic,-0.0887108463952041,0.0,3,-0.0887108463952041,-0.0887108463952041,0.0
week,0.08861286501457999,0.0,2,0.08861286501457999,0.08861286501457999,0.0
religions,0.08861137571595426,0.0,1,0.08861137571595426,0.08861137571595426,0.0
college,-0.0885446900287946,0.0,1,-0.0885446900287946,-0.0885446900287946,0.0
242,-0.08852827374868388,0.0,1,-0.08852827374868388,-0.08852827374868388,0.0
converse,-0.0885282736066871,0.0,1,-0.0885282736066871,-0.0885282736066871,0.0
additions,-0.08852827360660778,0.0,1,-0.08852827360660778,-0.08852827360660778,0.0
151,-0.08852827344212011,0.0,1,-0.08852827344212011,-0.08852827344212011,0.0
balanced,0.08850682853577932,0.0,1,0.08850682853577932,0.08850682853577932,0.0
terrorise,0.08847029999894176,0.0,1,0.08847029999894176,0.08847029999894176,0.0
active,0.08832707050985511,0.03139331514432252,3,0.1327239225548087,0.06612864448737832,0.06659527806743037
